No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,Bureau,,,,,,,,,,Scope of Collaboration,,,,
587,CLO Virtual Fashion LLC,Hong Kong,"10/F, YF Life Tower, 33 Lockhart Road, Wan Chai, Hong Kong Island, Hong Kong",FALSE,FALSE,TRUE,FALSE,MoA: Sponsorship Agreement about academic licenses to CLO’s 3D fashion design software program,,1,,6-Aug-25,1-Jan-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
588,"Yuan Ze University Taoyuan, Taiwan",Taiwan,"Taoyuan, Chung-Li District, No. 135, Yuan Tung Rd",FALSE,FALSE,FALSE,TRUE,IA: Research Collaboration,,1,,17-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
589,"Chodang University, Korea",Korea,"Muan, Joellanam-do, Korea",TRUE,TRUE,FALSE,FALSE,"MoU:
a) Exchange of faculty members, research scholars and students.
b) Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications and information.
c) Joint research activities and publications, conferences, academic programs, and cultural activities.
d) Joint research projects and joint courses of study, with particular emphasis on internationally funded projects.",,1,,13-May-24,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
590,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
591,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,TRUE,FALSE,MoA: Student Exchange (1 peserta/semester),,1,1,25-Aug-25,24-Aug-35,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
592,"J&C Homes Hotels SDN. BHD. (Sheraton Petaling Jaya Hotel), Malaysia",Malaysia,"Jalan Utara C, 46200 Petaling Jaya, Selangor, Malaysia",FALSE,FALSE,TRUE,FALSE,MoA: Internship Program,,1,,4-Feb-25,3-Feb-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
593,"World Skills Academy Sdn Bhd, Malaysia",Malaysia,"B-3, Block B, Level 3, Sunway PJ@51A
Jalan SS9A/19, Seri Setia, 47300 Petaling Jaya, Selangor, Malaysia",FALSE,FALSE,TRUE,FALSE,MoA: Internship Program,,1,,4-Feb-25,3-Feb-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
594,"DC Hotel SDN BHD (Sofitel Kuala Lumpur Damansara), Malaysia",Malaysia,"No. 6, Jalan Damanlela-Bukit Damansara,50490 Kuala Lumpur, Malaysia",TRUE,FALSE,TRUE,FALSE,MoA: Internship Program,,1,,13-Jan-25,12-Jan-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
595,"World Skills Academy Sdn Bhd, Malaysia",Malaysia,"B-3, Block B, Level 3, Sunway PJ@51A
Jalan SS9A/19, Seri Setia, 47300 Petaling Jaya, Selangor, Malaysia",FALSE,FALSE,TRUE,FALSE,MoA: Internship Program,,1,,13-Jan-25,12-Jan-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
596,"Spaceblossom Yuying Design, Taiwan",Taiwan,"Wenfa Road number 7, Zhongli District, Taoyuan, Taiwan",TRUE,FALSE,TRUE,FALSE,MoA: Internship Program,,1,,23-Jul-25,22-Jul-28,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
597,"Wenzao Ursuline University of Languages, Taiwan",Taiwan,"900, Min-Tzu 1st Road, Sanming District Kaohsiung, 807",FALSE,FALSE,TRUE,FALSE,MoA: Joint Degree 1+1,1,,,1-Sep-25,31-Aug-30,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
598,"Ngee Ann Polytechnic (NP), Singapore",Singapore,"535 Clementi Road, Singapore 599489",FALSE,FALSE,TRUE,FALSE,"MoA: 1-week Overseas Immersion Programme for Ngee Ann Polytechnic Students for 2 runs (Run 1: HMIS, Run 2: SOE) ",,1,,2-Sep-25,1-Sep-26,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
599,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
600,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
601,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
602,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
603,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
604,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
605,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
606,"Bangkok University, Thailand",Thailand,"9/1 Moo 5 Phahonyothin Road, Pathum Thani",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
607,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
608,"Philippine Normal University, Philippines",Philippines,"104, Taft Ave, Ermita 1000 Manila Metro Manila",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
609,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
610,"University of Niigata Perfecture, Japan",Japan,"471 Ebigase, Higashi-ku, Niigata-City, Niigata, Japan 950-8680",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
611,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
612,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
613,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
614,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
615,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
616,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
617,"Universiti Malaysia Perlis (UniMAP), Malaysia",Malaysia,"Level 1, Tuanku Syed Sirajuddin Chancellery Kampus Alam UniMAP Pauh Putra 02600 Arau Perlis, Malaysia",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
618,"VIT Bhopal University, India",India,"Bhopal-Indore Highway, Kothrikalan, Sehore, Madhya Pradesh - 466114, India",FALSE,FALSE,FALSE,TRUE,IA: Participating as Lectures on Asia Summer Program (ASP) 2025,,1,,14-Jul-25,N/A,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
